,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
AGPR,inf,0.0,"[(0.9999999917525404, 5), (0.9999999917613579, 2), (0.9999999917621764, 1), (0.9999999917625443, 1), (0.9999999917624732, 1), (0.9999999917463502, 1), (0.9999999917554309, 1), (0.9999999917551833, 1), (0.9999999917523731, 1), (0.9999999917830024, 1), (0.9999999917551566, 1), (0.999999991762543, 1)]",Arginine and Proline Metabolism,N-acetyl-g-glutamyl-phosphate reductase,['Rv1652'],acg5sa_c + nadp_c + pi_c <=> acg5p_c + h_c + nadph_c,
CYTK1,inf,0.0,"[(0.5745108425243787, 5), (0.5745108425192522, 1), (0.5745108425216741, 1), (0.5745108425216933, 1), (0.5745108425260526, 1), (0.574510842522762, 1), (0.5745108425235439, 1), (0.5745108425236646, 1), (0.574510842521995, 1), (0.5745108425161433, 1), (0.5745108425236716, 1), (0.574510842524372, 1), (0.5745108425222062, 1)]",Purine and Pyrimidine Biosynthesis,cytidylate kinase (CMP),['Rv1712'],atp_c + cmp_c <=> adp_c + cdp_c,
DRBK,inf,0.0,"[(0.7247555385785653, 17)]",Pentose Phosphate Pathway,Deoxyribokinase,[],2dr5p_c + adp_c + h_c <=> atp_c + drib_c,
CYO1a,15.0,0.0015017735386984323,"[(2.812203497790967e-15, 17)]",Oxidative Phosphorylation,CYO1a,"['Rv2195', 'Rv2194', 'Rv2196']",2.0 ficytc_c + 2.0 h_c + qh2_c --> 2.0 focytc_c + 2.0 h_e + q_c,
GTHS,15.0,0.0015017735386984323,"[(0.9411764705882353, 17)]",Redox Metabolism,Glutathione synthetase,[],atp_c + glucys_c + gly_c --> adp_c + gthrd_c + h_c + pi_c,
TPI,11.920547626269707,0.003552728518620902,"[(0.7917077192484356, 1), (0.7861987638980423, 1), (0.5289026548409481, 1), (0.9137431668694802, 1), (0.8252440912065282, 1), (0.8122056689526005, 1), (0.4306339366715406, 1), (0.8252440912096546, 1), (0.7861987638947312, 1), (0.4208642941428735, 1), (0.41759551441165854, 1), (0.42086429414450777, 1), (0.43063393666909633, 1), (0.4068672072243089, 1), (0.43063393665893557, 1), (0.9235128093911698, 1), (0.8252440912072245, 1)]",Glycolysis/Gluconeogenesis,triose-phosphate isomerase,['Rv1438'],dhap_c <=> g3p_c,
NNAM,11.137815126050448,0.004500747697708508,"[(0.9999999999864302, 9), (0.4980783833855449, 8)]",Pantothenate and CoA Metabolism,Nicotinamidase,['Rv2043c'],h2o_c + ncam_c <=> nac_c + nh4_c,['Rv2043c']
DM_ncam_c,11.13781512605042,0.004500747697708551,"[(0.0, 9), (0.5019216166076963, 8)]",Intracellular demand,ncam_c Demand reaction,[],ncam_c --> ,
NAPRTr,11.137815126050402,0.004500747697708572,"[(0.9999999999869422, 9), (0.4980783833857998, 8)]",Pantothenate and CoA Metabolism,,"['Rv1330c', 'Rv0573c']",h_c + nac_c + prpp_c <=> nicrnt_c + ppi_c,
QULNS,11.137815125965368,0.004500747697826185,"[(5.7529388371169166e-11, 1), (5.762503235001715e-11, 1), (0.50192161663521, 1), (5.7494411141723045e-11, 1), (5.754748413910882e-11, 1), (5.791898731455358e-11, 1), (0.501921616638455, 1), (5.6405438479678605e-11, 1), (5.6585697065514307e-11, 1), (0.5019216166362866, 1), (0.5019216166352201, 1), (0.5019216166352127, 1), (0.5019216166384467, 1), (0.5019216166383745, 1), (0.5019216166363147, 1), (5.6514423349418585e-11, 1), (5.658091703497625e-11, 1)]",Pantothenate and CoA Metabolism,quinolinate synthase,['Rv1594'],dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c,
NNDPR,11.13781512596536,0.004500747697826193,"[(5.752938663644569e-11, 1), (5.762503235001715e-11, 1), (0.5019216166352101, 1), (5.749441027436131e-11, 1), (5.754748327174708e-11, 1), (5.7918986447191845e-11, 1), (0.501921616638455, 1), (5.6405437612316867e-11, 1), (5.658569619815257e-11, 1), (0.5019216166362866, 1), (0.5019216166352202, 1), (0.5019216166352127, 1), (0.5019216166384467, 1), (0.5019216166383745, 1), (0.5019216166363147, 1), (5.651442161469511e-11, 1), (5.6580916167614514e-11, 1)]",Pantothenate and CoA Metabolism,nicotinate-nucleotide diphosphorylase (carboxylating),['Rv1596'],2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c,
ASPO5,8.579696600121174,0.010363990276745581,"[(0.0, 7), (0.00620526810741558, 1), (0.5029092743031415, 1), (0.006205268107362628, 1), (0.00620526810741537, 1), (0.5050123265150812, 1), (0.5029092743031515, 1), (0.505012326514014, 1), (0.505012326515109, 1), (0.006205268106388721, 1), (0.0062052681064548015, 1)]","Alanine, Aspartate, and Glutamate Metabolism",L-aspartate oxidase,['Rv1595'],asp__L_c + fum_c --> h_c + iasp_c + succ_c,
GAPD,7.661272243053925,0.014359422973870238,"[(0.49240450797816493, 1), (0.4789795222148001, 1), (0.5642672323241698, 1), (0.789797396781097, 1), (0.5652025791971909, 1), (0.5423567521503827, 1), (0.3247924031135483, 1), (0.5652025792023778, 1), (0.4789795222074673, 1), (0.3099123914484494, 1), (0.30194657605352404, 1), (0.30991239145048155, 1), (0.32479240310983926, 1), (0.26687434352689365, 1), (0.324792403092232, 1), (0.804677408433335, 1), (0.5652025791971766, 1)]",Glycolysis/Gluconeogenesis,glyceraldehyde-3-phosphate dehydrogenase,['Rv1436'],g3p_c + nad_c + pi_c <=> 13dpg_c + h_c + nadh_c,
PGK,7.661272243053867,0.014359422973870554,"[(0.5075954920218351, 1), (0.5210204777851999, 1), (0.43573276767583025, 1), (0.21020260321890305, 1), (0.43479742080280914, 1), (0.4576432478496315, 1), (0.6752075968864517, 1), (0.4347974207976222, 1), (0.5210204777925327, 1), (0.6900876085515506, 1), (0.6980534239464902, 1), (0.6900876085495042, 1), (0.6752075968901607, 1), (0.7331256564731063, 1), (0.6752075969077822, 1), (0.19532259156666498, 1), (0.43479742080282335, 1)]",Glycolysis/Gluconeogenesis,phosphoglycerate kinase,['Rv1437'],3pg_c + atp_c <=> 13dpg_c + adp_c,
