,F_value,pvalue,value_counts,name
tsul_e,30.0,6.371813592403325e-05,"[(0.01671309192200557, 17)]",Thiosulfate
metsox__S__L_c,27.178862423824814,0.00010504082529030877,"[(0.12321045511439088, 1), (0.1765493726740862, 1), (0.5928719085607986, 1), (0.4556189905430327, 1), (0.0787174318551832, 1), (0.38841378396322945, 1), (0.5710352052695714, 1), (0.7510576024484231, 1), (0.6464891228609512, 1), (0.9303997129248492, 1), (0.6464891228604467, 1), (0.5058726402845343, 1), (0.632467568426128, 1), (0.5710352052690945, 1), (0.7181205991861584, 1), (0.31381621832405004, 1), (0.1232104551150997, 1)]",L-Methionine-Sulfoxide
metsox__R__L_c,27.178862423824814,0.00010504082529030877,"[(0.12321045511439088, 1), (0.1765493726740862, 1), (0.5928719085607986, 1), (0.4556189905430327, 1), (0.0787174318551832, 1), (0.38841378396322945, 1), (0.5710352052695714, 1), (0.7510576024484231, 1), (0.6464891228609512, 1), (0.9303997129248492, 1), (0.6464891228604467, 1), (0.5058726402845343, 1), (0.632467568426128, 1), (0.5710352052690945, 1), (0.7181205991861584, 1), (0.31381621832405004, 1), (0.1232104551150997, 1)]",L-methionine-R-sulfoxide
met__L_c,25.32667240477887,0.00014869562586216836,"[(0.06229448292541248, 1), (0.21370320423196515, 1), (0.659357128206377, 1), (0.47285097016778294, 1), (0.06471659427336557, 1), (0.4195542846536218, 1), (0.5805716923815267, 1), (0.7726440902835314, 1), (0.7166388420792447, 1), (1.0, 1), (0.7166388420787648, 1), (0.5442329885719532, 1), (0.6517819339895845, 1), (0.5805716923810822, 1), (0.6533249025639163, 1), (0.36688407506671755, 1), (0.0622944829254439, 1)]",L-Methionine
met__L_e,23.64648462711616,0.00020684561293887076,"[(0.07190237586665854, 1), (0.24343751914726258, 1), (0.6973155382710476, 1), (0.482043892261145, 1), (0.07469805780085798, 1), (0.4205270751321118, 1), (0.5158818179853615, 1), (0.737578204229502, 1), (0.7487375246771462, 1), (1.0, 1), (0.7487375246766768, 1), (0.5644354055440262, 1), (0.5980750607444427, 1), (0.515881817984849, 1), (0.5998560066833396, 1), (0.4234698712634038, 1), (0.07190237586643863, 1)]",L-Methionine
cyst__L_c,23.53325457392438,0.00021161248232077972,"[(0.1271108658031311, 1), (0.16431800974909053, 1), (0.4960104405065401, 1), (0.3614860857717379, 1), (0.0419566022321248, 1), (0.346513702090148, 1), (0.4820893323185318, 1), (0.816818682107012, 1), (0.5551737074019537, 1), (1.0, 1), (0.5551737074019665, 1), (0.5598448732227284, 1), (0.551391188960309, 1), (0.48208933231820117, 1), (0.5621377448464635, 1), (0.2558709859985966, 1), (0.12711086580325962, 1)]",L-Cystathionine
thr__L_c,22.150425234961958,0.00028113758437505707,"[(0.08974232457084544, 1), (0.2279006463062516, 1), (0.6557800576770794, 1), (0.6090707701019666, 1), (0.20489684370033148, 1), (0.6894036590976903, 1), (0.5881593222071846, 1), (0.9142077266286859, 1), (0.7994558839707733, 1), (1.0, 1), (0.7994558839705717, 1), (0.6894036590979913, 1), (0.9258443786031796, 1), (0.5881593222075165, 1), (0.7318783458511233, 1), (0.24449442732952, 1), (0.08974232457066075, 1)]",L-Threonine
2obut_c,22.15042523496125,0.00028113758437509886,"[(0.08974232457084377, 1), (0.22790064630624682, 1), (0.6557800576770669, 1), (0.6090707701019552, 1), (0.2048968437003277, 1), (0.6894036590976793, 1), (0.5881593222071736, 1), (0.9142077266286586, 1), (0.7994558839707847, 1), (1.0, 1), (0.7994558839705099, 1), (0.6894036590979612, 1), (0.9258443786031627, 1), (0.5881593222075057, 1), (0.7318783458511002, 1), (0.244494427329515, 1), (0.08974232457065964, 1)]",2-Oxobutanoate
thr__L_e,21.551550473103358,0.00031905453288605206,"[(0.0936547583269011, 1), (0.24225421509491832, 1), (0.6748492464218646, 1), (0.6240136922707898, 1), (0.21898194906020077, 1), (0.7114431338371747, 1), (0.5517775978944351, 1), (0.9066288957693988, 1), (0.8231833894614955, 1), (1.0, 1), (0.8231833894613233, 1), (0.7114431338375012, 1), (0.9192935216349979, 1), (0.5517775978947992, 1), (0.7081926619701591, 1), (0.26207755619393724, 1), (0.09365475832655926, 1)]",L-Threonine
phom_c,21.359061498891933,0.00033245142388002726,"[(0.09583445982339867, 1), (0.20301482547856142, 1), (0.6101790292804419, 1), (0.5755668578928728, 1), (0.18116541131289204, 1), (0.6350945421356378, 1), (0.6948208618850154, 1), (0.9364268430581544, 1), (0.7385246691562561, 1), (1.0, 1), (0.7385246691559604, 1), (0.6350945421359053, 1), (0.9450497489816989, 1), (0.6948208618852612, 1), (0.8013184715952664, 1), (0.2105077203537467, 1), (0.0958344598236438, 1)]",O-Phospho-L-homoserine
