,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
DASYN160,inf,0.0,"[(0.6381653329993039, 6), (0.6381653329976481, 1), (0.638165332999187, 1), (0.6381653329991879, 1), (0.6381653329993036, 1), (0.6381653329992008, 1), (0.6381653329992597, 1), (0.638165332999273, 1), (0.6381653329992009, 1), (0.638165332998948, 1), (0.6381653329992732, 1), (0.6381653329991891, 1)]",Glycerophospholipid metabolism,CDP-diacylglycerol synthetase (n-C16:0),['Rv2881c'],ctp_c + h_c + pa160_c --> cdpdhdecg_c + ppi_c,
MALt2r,inf,0.0,"[(0.03664007325880153, 17)]",Transport,L malate reversible transport via proton symport,['Rv2443'],h_e + mal__L_e <=> h_c + mal__L_c,
METOX1s,inf,0.0,"[(0.04684776018164078, 17)]",Cysteine and methionine metabolism,Methionine oxidation (spontaneous),['none'],h2o2_c + met__L_c --> h2o_c + metsox__S__L_c,
MBTA1,inf,0.0,"[(0.31089610688781383, 17)]",Mycobactin biosynthesis,MBTA1,"['Rv2383c', 'Rv2379c', 'Rv2381c', 'Rv2384', 'Rv2377c', 'Rv2382c', 'Rv2380c']",acac_c + h_c + n6hlys_c + n6hlysmal_c + nadh_c + salc_c + thr__L_c --> 6.0 h2o_c + mcbtt_c + nad_c,
CYSS,15.0,0.0015017735386984323,"[(0.9954144002810714, 17)]",Cysteine and methionine metabolism,cysteine synthase,"['Rv2334', 'Rv1336']",acser_c + h2s_c --> ac_c + cys__L_c + h_c,
INSK,15.0,0.0015017735386984323,"[(6.410283811182587e-07, 17)]",Nucleotide Salvage Pathway,Insosine kinase,[],atp_c + ins_c --> adp_c + h_c + imp_c,
NTD10,15.0,0.0015017735386984323,"[(0.9987992957379597, 17)]",Nucleotide Salvage Pathway,5'-nucleotidase (XMP),[],h2o_c + xmp_c --> pi_c + xtsn_c,
PSD160,15.0,0.0015017735386984323,"[(0.6381653329754443, 6), (0.6381653329754048, 2), (0.6381653329736993, 1), (0.6381653329753995, 1), (0.6381653329753997, 1), (0.6381653329754442, 1), (0.6381653329754273, 1), (0.6381653329754324, 1), (0.6381653329753074, 1), (0.6381653329754325, 1), (0.6381653329754002, 1)]",Glycerophospholipid metabolism,Phosphatidylserine decarboxylase (n-C16:0),['Rv0437c'],h_c + ps160_c --> co2_c + pe160_c,
ASPO5,13.782383179068987,0.002085180881820762,"[(0.0, 6), (0.006218345614951042, 1), (0.5039691477328504, 1), (0.0062183456144865815, 1), (0.006218345612893656, 1), (0.5039691477338724, 1), (0.5039691477328505, 1), (0.5060766320928569, 1), (0.4872088860049709, 1), (0.5060766320932217, 1), (0.006218345612012593, 1), (0.006218345611925648, 1)]","Alanine, Aspartate, and Glutamate Metabolism",L-aspartate oxidase,['Rv1595'],asp__L_c + fum_c --> h_c + iasp_c + succ_c,
NNDPR,11.137815126103277,0.0045007476976354375,"[(0.5019216166181897, 2), (2.5940674955315934e-11, 1), (2.3800053074174432e-11, 1), (2.6261062768817567e-11, 1), (2.4661562722516628e-11, 1), (2.4648819443862102e-11, 1), (0.5019216166180415, 1), (2.3649423565308414e-11, 1), (2.7966164106718594e-11, 1), (0.5019216166192156, 1), (0.5019216166176832, 1), (0.5019216166180996, 1), (0.5019216166180396, 1), (0.5019216166180495, 1), (2.3810985301520038e-11, 1), (2.3689558127648613e-11, 1)]",Pantothenate and CoA Metabolism,nicotinate-nucleotide diphosphorylase (carboxylating),['Rv1596'],2.0 h_c + prpp_c + quln_c --> co2_c + nicrnt_c + ppi_c,
QULNS,11.137815126103272,0.004500747697635451,"[(0.5019216166181898, 2), (2.5940674955315934e-11, 1), (2.3800053074174432e-11, 1), (2.626106190145583e-11, 1), (2.466156185515489e-11, 1), (2.4648819443862102e-11, 1), (0.5019216166180416, 1), (2.3649422697946676e-11, 1), (2.7966164106718594e-11, 1), (0.5019216166192157, 1), (0.5019216166176833, 1), (0.5019216166180998, 1), (0.5019216166180397, 1), (0.5019216166180496, 1), (2.3810983566796562e-11, 1), (2.3689558127648613e-11, 1)]",Pantothenate and CoA Metabolism,quinolinate synthase,['Rv1594'],dhap_c + iasp_c --> 2.0 h2o_c + pi_c + quln_c,
