,F_value,pvalue,value_counts,name
hia_e,inf,0.0,"[(1.0, 16), (0.9999999999999875, 1)]","3-[(3aS,4S,5R,7aS)-5-hydroxy-7a-methyl-1-oxo-octahydro-1H-indene-4-carboxylate"
na1_e,15.0,0.0015017735386984323,"[(0.058823529411764705, 17)]",Sodium
gmhep7p_c,6.31491329097009,0.02388704616729691,"[(0.8269080608145352, 8), (0.9999999999999755, 2), (0.9999999999999747, 1), (0.8581568636888633, 1), (0.07684299101095993, 1), (0.07684299101098857, 1), (0.6099180056474434, 1), (0.07684299101095948, 1), (0.07684299101311465, 1)]",D-Glycero-D-manno-heptose 7-phosphate
hip_c,5.148710361357517,0.038451048394927,"[(0.8942333654424679, 4), (0.9845232999229734, 1), (0.9950455139986891, 1), (0.9132061302638188, 1), (0.9835292243830809, 1), (0.9130334582125227, 1), (0.9890207766005344, 1), (0.894233365442468, 1), (0.9890207766005429, 1), (0.918521316351787, 1), (0.9923280769680957, 1), (0.9194470014583018, 1), (0.9921649402619489, 1), (0.9845232999226058, 1)]","3-[(3aS,4S,7aS)-7a-Methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoic acid"
5ohhip_c,4.7233000138623815,0.046184667429053396,"[(0.9894253941875815, 1), (0.999999999999758, 1), (0.9029501862702775, 1), (0.982738694899134, 1), (0.9025331197011632, 1), (0.9939452644993274, 1), (0.8771737991123485, 1), (0.872292022235287, 1), (0.9939452644993343, 1), (0.9049348949286364, 1), (0.8929982180221266, 1), (0.8986858921143087, 1), (0.9915813583363627, 1), (0.903443271970228, 1), (0.8986858921143095, 1), (0.9914174093472445, 1), (0.9894253941871833, 1)]","3-[(3aS,4S,7aS)-7a-Methyl-1-hydroxy-5-oxo-octahydro-1H-inden-4-yl]propanoic acid"
cchol_c,4.467771078954396,0.051702781167260285,"[(0.1701225505375835, 2), (0.2777369062074721, 1), (0.36291192304744974, 1), (0.18582234135305126, 1), (0.9317965518142178, 1), (0.1864779765749197, 1), (0.0018989118970016428, 1), (0.37497198113130714, 1), (0.17012255053757336, 1), (0.0018989118970472452, 1), (0.2659543998620558, 1), (0.24748442087130973, 1), (0.007585065958692211, 1), (0.09727099717840101, 1), (0.35529279734147223, 1), (0.27773690620739705, 1)]",26-Carboxycholest-4-en-3-one
ocdca_c,4.352746365261232,0.05443674726369419,"[(0.9878493709032001, 2), (0.987849370902998, 1), (0.8744770791851555, 1), (0.9999999999989229, 1), (0.8753441883217512, 1), (0.9878493709031448, 1), (0.6779098992647026, 1), (0.7300548175561851, 1), (0.6707485399659756, 1), (0.99999999999888, 1), (0.9878493709032569, 1), (0.5013461130702102, 1), (0.6759225033570292, 1), (0.4967300310538477, 1), (0.9999999999989251, 1), (0.9878493709046177, 1)]",octadecanoate-n-C180
bccp_c,3.940285533883861,0.06574198115272649,"[(0.11304034311881325, 2), (0.9545520811973353, 1), (0.9545520811973128, 1), (0.29073838496432436, 1), (0.9004778337950062, 1), (0.2926678436618082, 1), (0.9545520811973014, 1), (0.3263547796845335, 1), (0.11304034311881246, 1), (0.2986898063853397, 1), (0.9545520811973601, 1), (0.9172434250917784, 1), (0.31637892143460433, 1), (0.954552081197314, 1), (0.9004778337950031, 1), (0.9545520811964162, 1)]",[Acetyl-CoA:carbon-dioxide ligase (ADP-forming)]
decdpr__tb_c,3.7588522078211595,0.07157943437098067,"[(0.5259927320219009, 2), (0.5287450888902268, 1), (0.5274337020592403, 1), (0.5287687831498606, 1), (0.5253336379738116, 1), (0.5287442397916633, 1), (0.5268369959684136, 1), (0.5271034751976961, 1), (0.5287442397916634, 1), (0.527600880382705, 1), (0.5287687831498609, 1), (0.5287450888902269, 1), (0.528961133900787, 1), (0.5275738588922934, 1), (0.5287455072607637, 1), (0.5208373889746196, 1)]",decaprenylphosphoryl-beta-D-5-phosphoribose
2aobut_c,3.6670757504005724,0.07476505958687403,"[(0.9986179698962669, 1), (0.004894087450242113, 1), (0.07889331132387799, 1), (0.06803415127005975, 1), (0.07897221232053075, 1), (0.9964702247134584, 1), (0.31968929956917524, 1), (0.07256869811380144, 1), (0.00489408745023838, 1), (0.06493648544801693, 1), (0.06803415127003562, 1), (0.06250603084584838, 1), (0.06717716100090118, 1), (0.05641388933991304, 1), (0.00489408745024153, 1), (0.06803415127005921, 1), (0.06250603084585483, 1)]",L-2-Amino-3-oxobutanoic acid
