,sol
1448803_3,70.6161415980859
1418256_3,58.47365544553117
1324223_3,79.09856833887987
1447451_3,69.73668364167564
1421997_3,68.28173696570948
1448632_3,309.56973692947287
1423498_3,79.50347974467056
1427227_3,70.58997602089806
1427257_3,79.28410012815161
1447472_3,58.42753795568637
1354138_3,58.492112796284204
1408906_4,68.42556934246589
1423552_3,70.17361884549835
1427235_3,70.01978711549326
1408913_4,58.696141685097075
1423522_3,70.60842326821039
1455264_3,59.23954082205318
1448609_3,79.49687156687315
1447460_3,69.35939433643861
1422079_3,70.2593054543611
1422049_3,78.35531032356386
1438834_3,68.05397647123978
1423480_3,69.20248960832205
1423437_3,68.28492499429133
1324226_3,58.2287121422633
1423562_3,69.335461043761
1408923_4,330.19528165793656
1421934_3,69.47812550406847
1447520_3,67.37470042607455
1447501_3,59.408240514418544
1427299_3,264.222716400688
1423536_3,70.42170568167016
1354132_3,309.5121111101559
1324264_3,59.4007381492756
1447492_3,69.51238799133242
1295726_3,58.967265169444346
1447448_3,67.0980240117865
1397856_3,79.27397432026139
1402590_3,58.41415196634964
1397916_3,59.21106086811548
1408935_4,201.30672414726766
1408905_4,58.733543561055214
1422026_3,59.575547874273404
1448498_3,68.5127623085081
1448399_3,58.48763045131177
1422084_3,59.54493016946278
1448482_3,70.44156915138487
1448737_3,58.43171341775695
1421952_3,78.5428539224754
1295774_3,69.27571697150809
1240677_3,321.3082233229776
1448530_3,59.58123906279947
1447509_3,58.10395339316907
1421924_3,58.45035524478164
1402591_3,58.46326215218721
1354119_3,58.74561250428948
1423519_3,59.561776035356644
1354149_3,58.511059045967144
1423548_3,67.9743359436775
1447525_3,58.4693571886508
1427243_3,78.5724544574844
1400898_3,69.2920092288554
1423474_3,70.24216487600121
1397923_3,69.1368139373428
1447447_3,59.16004611007659
1448644_3,58.199247214252146
1455295_3,70.19913072727378
1408974_4,67.2528393190435
1773_372,58.493065895711005
1423574_3,70.59976064426532
1397896_3,58.7422184107025
1438871_3,69.5227752146496
1354133_3,68.25872450072124
1324292_3,58.44688463955225
1423484_3,69.75781509153991
1408918_4,58.18840909308625
1423456_3,58.71118501930519
1773_267,69.07900237051626
1448459_3,58.50768098801269
1421999_3,58.70257636986381
1448785_3,79.33283881405113
1447452_3,58.2141823528452
1447457_3,70.4280900826996
1448783_3,59.18267357020235
1448428_3,58.507259472347336
1354137_3,59.20806161944675
1279039_3,58.213304291792426
1423532_3,59.409155036275536
1421940_3,69.17328327116672
1448827_3,67.61165617526403
1455287_3,70.62470387401737
1773_346,181.13150361744982
1448761_3,58.479532782994326
1324219_3,59.36518507386449
1448733_3,58.25375916909077
1427264_3,59.217705001028726
1421998_3,58.25884064725749
1448739_3,181.1485038373363
1423533_3,320.2798484748009
1397867_3,70.4282559821163
1200348_3,495.060856406821
1400871_3,321.4639132988155
1422037_3,68.26510030221995
1402600_3,58.123651029601696
1448667_3,309.8098638385341
1324297_3,68.18378366159953
1427203_3,70.20570169604245
1262529_3,69.24897697292712
1422083_3,58.70141395003973
1773_276,59.39862264333527
1448484_3,69.76205794257636
1773_298,68.066944668269
1427192_3,275.24262289251243
1448635_3,59.67649013234067
1421996_3,58.68488432004401
1773_327,58.46802421186982
1423440_3,70.39555192809787
1427330_3,59.38985297440356
1354121_3,70.3157645119228
1438849_3,59.38106168076019
1423453_3,69.2339583096483
1773_266,67.00856827006278
1421942_3,70.48495253556202
1448395_3,59.19472924355547
1417028_3,58.73251751335924
1427219_3,59.223419280911756
1423503_3,57.92969212328981
1397879_3,78.43764652988133
1266446_3,70.46019254757964
1448707_3,79.31705785280865
1417010_3,58.48719879123198
1448537_3,58.47855547224715
1397904_3,59.32326075672531
1427325_3,58.737922522278865
1448580_3,79.45993013736629
1402598_3,58.453676807073144
1423563_3,69.72707503491314
1448812_3,67.28078227995272
1773_283,58.99663705224948
1400909_3,68.22706176709231
1423526_3,68.17207175156383
1448702_3,79.25921167330314
1324259_3,67.08607367538016
1427236_3,70.2000130229564
1448452_3,59.430840325291264
1448767_3,181.14576703041928
1306414_3,58.821047667495364
1455291_3,70.60822720542616
1400888_3,69.51721723098315
1448606_3,69.77691809933461
1417017_3,70.27478838097548
1324250_3,70.26193159828581
1447480_3,67.27717969674345
1448409_3,59.19859305161055
1448460_3,68.30214249003853
1448664_3,58.010309138589875
1427224_3,70.45163125101442
1448836_3,58.44982700067853
1448455_3,70.59192680059338
