,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
COBALTt5,inf,0.0,"[(7.474609370072534e-05, 17)]",Transport,COBALTt5,['Rv1239c'],cobalt2_c <=> cobalt2_e,
CYSTS,inf,0.0,"[(0.999999999997016, 2), (0.9999999999970148, 2), (0.9999999999970189, 1), (0.9999999999970753, 1), (0.9999999999970243, 1), (0.9999999999970088, 1), (0.9999999999970157, 1), (0.999999999997018, 1), (0.9999999999967671, 1), (0.999999999997014, 1), (0.9999999999970176, 1), (0.9999999999970121, 1), (0.9999999999970882, 1), (0.9999999999970182, 1), (0.9999999999970229, 1)]",Cysteine and methionine metabolism,cystathionine beta-synthase,['Rv1077'],hcys__L_c + ser__L_c --> cyst__L_c + h2o_c,
NDPK6,inf,0.0,"[(0.9918099918099917, 17)]",Purine and Pyrimidine Biosynthesis,nucleoside-diphosphate kinase (ATP:dUDP),['Rv2445c'],atp_c + dudp_c <=> adp_c + dutp_c,
PGI,inf,0.0,"[(0.8514285714285715, 16), (0.8514285714285714, 1)]",Glycolysis/Gluconeogenesis,glucose-6-phosphate isomerase,['Rv0946c'],g6p_c <=> f6p_c,
UPP3S,inf,0.0,"[(0.3350945888569137, 17)]",Cofactor and Prosthetic Group Biosynthesis,uroporphyrinogen-III synthase,['Rv0511'],hmbil_c --> h2o_c + uppg3_c,
HACD9,inf,0.0,"[(0.9999999999999841, 6), (0.9999999999999809, 4), (0.9999999999999833, 3), (0.9999999999999843, 1), (0.9999999999999778, 1), (1.0, 1), (0.9999999999999849, 1)]","Valine, Leucine, and Isoleucine Metabolism",3-hydroxyacyl-CoA dehydrogenase (2-Methylacetoacetyl-CoA),"['Rv1144', 'Rv3774']",3hmbcoa_c + nad_c --> 2maacoa_c + h_c + nadh_c,
UGLDDS1,16.71196979068343,0.0009695119917607581,"[(0.05555555555555555, 7), (0.1111111111111111, 6), (0.06944444444444445, 2), (0.08333333333333333, 2)]",Peptidoglycan Metabolism,UGLDDS1,['Rv2157c'],alaala_c + atp_c + uAgl_c --> adp_c + h_c + pi_c + uAgla_c,
UGLDDS2,16.71196979068343,0.0009695119917607581,"[(0.05555555555555555, 7), (0.1111111111111111, 6), (0.06944444444444445, 2), (0.08333333333333333, 2)]",Peptidoglycan Metabolism,UGLDDS2,['Rv2157c'],alaala_c + atp_c + uGgl_c --> adp_c + h_c + pi_c + uGgla_c,
GLYCK,15.0,0.0015017735386984323,"[(0.9999999999999758, 2), (0.999999999999976, 2), (0.9999999999999751, 2), (0.9999999999999746, 2), (0.9999999999999768, 1), (0.9999999999999754, 1), (0.9999999999999764, 1), (0.999999999999977, 1), (0.9999999999999757, 1), (0.9999999999999776, 1), (0.999999999999978, 1), (0.9999999999999741, 1), (0.9999999999999766, 1)]",Glycolysis/Gluconeogenesis,glycerate kinase,['Rv2205c'],atp_c + glyc__R_c --> 3pg_c + adp_c + h_c,
METabc,15.0,0.0015017735386984323,"[(0.999999999898201, 2), (0.9999999998981807, 2), (0.9999999998984082, 1), (0.9999999998981746, 1), (0.9999999998985422, 1), (0.9999999998981797, 1), (0.9999999998998621, 1), (0.9999999998981888, 1), (0.9999999998981801, 1), (0.9999999998981726, 1), (0.9999999998981766, 1), (0.9999999998981645, 1), (0.9999999998981777, 1), (0.9999999998981929, 1), (0.9999999998981685, 1)]",Transport,L-methionine transport via ABC system,[],atp_c + h2o_c + met__L_e --> adp_c + h_c + met__L_c + pi_c,
NAt3_1,15.0,0.0015017735386984323,"[(0.9411764705882353, 17)]",Transport,Sodium proton antiporter  HNA is 11 ,['Rv2287'],na1_c <=> na1_e,
QRr,15.0,0.0015017735386984323,"[(0.9999999999947319, 10), (0.9999999999947424, 2), (0.9999999999948054, 1), (0.9999999999947352, 1), (0.9999999999947305, 1), (0.9999999999947576, 1), (0.9999999999947213, 1)]",Oxidative Phosphorylation,QRr,['Rv3777'],h_c + nadph_c + q_c <=> nadp_c + qh2_c,
