,F_value,pvalue,value_counts,name
malACP_c,0.39368592158439053,0.5356389985349166,"[(0.051749522041012484, 1), (0.005995139885248455, 1), (0.004586101234903292, 1), (0.0010409256680026166, 1), (0.004659425816396289, 1), (0.006694143789852962, 1), (0.005363807690716104, 1), (0.001171013032467712, 1), (0.0055960163369555595, 1), (0.006069995085849305, 1), (1.0, 1), (0.006775209215433061, 1), (0.0014521377796796707, 1), (0.004586101234903547, 1), (0.0005513553850399833, 1), (0.005748674742487744, 1), (0.0004309433712845201, 1), (0.0010409256680027103, 1), (0.0012422811965714835, 1), (0.000556940490523938, 1), (0.0011710130324669686, 1), (0.0056469323943725905, 1), (0.0, 1), (0.006670583872624383, 1), (0.0011710130324677935, 1), (0.0005569404905238296, 1), (0.0011710130324679505, 1), (0.0009327544095024294, 1), (0.0007598009207906899, 1)]",Malonyl-acyl-carrier-protein
fe3_c,0.3931767978817087,0.5359010105383688,"[(0.6541642302230389, 21), (0.6319709523031177, 1), (0.7768572628736862, 1), (0.5358783727341073, 1), (0.45125720491187027, 1), (0.6541616197477236, 1), (0.677011110182942, 1), (0.5764347172333137, 1), (0.6682607969259042, 1)]",Fe3
e4p_c,0.38889347152683773,0.5381148169309986,"[(0.673884470212799, 2), (0.09601320393433291, 1), (0.9461348912526685, 1), (1.0000000000000002, 1), (0.6738844702127997, 1), (0.9999999999993131, 1), (0.52867636249319, 1), (0.9419857244318331, 1), (0.6738844702127674, 1), (0.5862926814717124, 1), (0.055803575929836646, 1), (0.9999999999998878, 1), (0.0, 1), (0.6738844702128013, 1), (0.999999999999888, 1), (0.9419857244318203, 1), (0.6780336370336421, 1), (0.6738844702127937, 1), (0.7318987457808634, 1), (0.7318987457840035, 1), (0.6738844702127996, 1), (0.9419857244317705, 1), (0.7318987457797426, 1), (0.07419950850767718, 1), (0.673884470212797, 1), (0.7318987457808582, 1), (0.6738844702128041, 1), (0.731898745780876, 1)]",D-Erythrose-4-phosphate
gam6p_c,0.3888934715266264,0.538114816931109,"[(0.0960132039343328, 1), (0.9461348912526464, 1), (1.0, 1), (0.6738844702127809, 1), (0.9999999999992804, 1), (0.5286763624931804, 1), (0.9419857244318108, 1), (0.6738844702127624, 1), (0.5862926814717002, 1), (0.0558035759298367, 1), (0.9999999999998594, 1), (0.0, 1), (0.6738844702127864, 1), (0.999999999999865, 1), (0.6738844702127803, 1), (0.9419857244317904, 1), (0.6780336370336262, 1), (0.6738844702127815, 1), (0.7318987457808462, 1), (0.7318987457839264, 1), (0.6738844702127866, 1), (0.9419857244317718, 1), (0.73189874577933, 1), (0.07419950850767562, 1), (0.6738844702127811, 1), (0.7318987457808389, 1), (0.6738844702127882, 1), (0.7318987457808553, 1), (0.6738844702127841, 1)]",D-Glucosamine-6-phosphate
gam1p_c,0.38889347152660547,0.5381148169311201,"[(0.09601320393433277, 1), (0.9461348912526462, 1), (1.0, 1), (0.6738844702127806, 1), (0.9999999999992801, 1), (0.5286763624931802, 1), (0.9419857244318106, 1), (0.6738844702127623, 1), (0.5862926814717002, 1), (0.055803575929836674, 1), (0.9999999999998592, 1), (0.0, 1), (0.6738844702127864, 1), (0.9999999999998648, 1), (0.6738844702127801, 1), (0.9419857244317902, 1), (0.6780336370336261, 1), (0.6738844702127813, 1), (0.731898745780846, 1), (0.7318987457839262, 1), (0.6738844702127865, 1), (0.9419857244317715, 1), (0.7318987457793298, 1), (0.0741995085076756, 1), (0.6738844702127808, 1), (0.7318987457808387, 1), (0.673884470212788, 1), (0.731898745780855, 1), (0.6738844702127839, 1)]",D-Glucosamine-1-phosphate
coa_c,0.385592438544884,0.5398325886027725,"[(0.6354588601343819, 2), (0.11317051374947673, 1), (0.9080584165978108, 1), (0.9956593102704056, 1), (0.6354588601343818, 1), (1.0, 1), (0.48882230227390244, 1), (0.9065790154660537, 1), (0.6354588601351011, 1), (0.5930980202963154, 1), (0.08833693655347274, 1), (0.9956593102690691, 1), (0.0186270266653856, 1), (0.9956593102722072, 1), (0.6354588601343764, 1), (0.9065790154660515, 1), (0.705575139869526, 1), (0.635458860134383, 1), (0.7266157609371608, 1), (0.7266157609340126, 1), (0.6354588601347299, 1), (0.9065790154682206, 1), (0.6743535074696767, 1), (0.04141852121051248, 1), (0.6354588601343766, 1), (0.7266157609376355, 1), (0.6354588601343836, 1), (0.7266157609371657, 1)]",Coenzyme-A
coa_e,0.3855924385448614,0.5398325886027837,"[(0.6354588601343765, 2), (0.11317051374947673, 1), (0.9080584165978108, 1), (0.9956593102704056, 1), (0.6354588601343818, 1), (1.0, 1), (0.48882230227390244, 1), (0.9065790154660537, 1), (0.6354588601351013, 1), (0.5930980202963154, 1), (0.08833693655347274, 1), (0.9956593102690691, 1), (0.0186270266653856, 1), (0.6354588601343819, 1), (0.9956593102722072, 1), (0.9065790154660515, 1), (0.7055751398695262, 1), (0.635458860134383, 1), (0.726615760937161, 1), (0.7266157609340124, 1), (0.63545886013473, 1), (0.9065790154682206, 1), (0.6743535074696767, 1), (0.04141852121051248, 1), (0.7266157609376357, 1), (0.6354588601343836, 1), (0.7266157609371657, 1), (0.635458860134382, 1)]",Coenzyme-A
cdpc19c19g_c,0.3855128714082751,0.539874119678734,"[(0.5775493598646244, 2), (0.22653727228517131, 1), (0.7189508920444272, 1), (0.8995085842263106, 1), (0.5775493598646231, 1), (0.7993388259779648, 1), (0.3772801606132165, 1), (0.7758635343839853, 1), (0.5775493598646355, 1), (0.5286610586600864, 1), (0.18187713667272554, 1), (0.8995085842262547, 1), (0.1655090180486793, 1), (0.899508584226048, 1), (0.8882393656325316, 1), (0.7758635343839597, 1), (0.8362768441880304, 1), (0.6103703535769802, 1), (0.6103703535784939, 1), (0.577549359864709, 1), (0.7186893956068334, 1), (0.8368392753887293, 1), (0.1847276438616835, 1), (0.5775493598646266, 1), (0.6103703535769778, 1), (0.5775493598646335, 1), (0.6103703535769818, 1), (0.5848808716019416, 1)]",cdp-diacylglycerol-C190-C190
lgt__s_c,0.3841007675185076,0.540612180928024,"[(0.2852192176056646, 1), (0.2959753200505526, 1), (0.9999999999999007, 1), (0.4580465666451772, 1), (0.5739975477101928, 1), (0.3102232801268877, 1), (0.7373214978196194, 1), (0.4580465666441601, 1), (0.6853567720426808, 1), (0.3148241114938469, 1), (0.999999999999883, 1), (0.21560985122534515, 1), (0.4580465666451724, 1), (1.0, 1), (0.45804656664515486, 1), (0.7373214978196057, 1), (0.6725521787428941, 1), (0.45804656664517196, 1), (0.7477702901903456, 1), (0.7477702901783405, 1), (0.4580465666441431, 1), (0.7373214978181575, 1), (0.6545521191579379, 1), (0.12393775561528897, 1), (0.4580465666451503, 1), (0.7477702901903278, 1), (0.45804656664515975, 1), (0.7477702901903525, 1), (0.45804656664516985, 1)]",(R)-S-Lactoylglutathione
3psme_c,0.38350526129954565,0.5409239994593642,"[(0.6894020505857781, 2), (0.09373081265730551, 1), (0.9598541375133298, 1), (1.0, 1), (0.6894020505857767, 1), (0.9999999999992941, 1), (0.544863015074478, 1), (0.9558757116813728, 1), (0.6894020505857597, 1), (0.5889135072268572, 1), (0.07533666683334145, 1), (0.9999999999999067, 1), (0.0, 1), (0.6894020505857801, 1), (0.9999999999999063, 1), (0.6894020505857816, 1), (0.955875711681361, 1), (0.6933804764177431, 1), (0.6894020505857734, 1), (0.7335263389043192, 1), (0.7335263389079925, 1), (0.6894020505857794, 1), (0.9558757116813463, 1), (0.7335263389029401, 1), (0.10336199160688886, 1), (0.7335263389043143, 1), (0.6894020505857867, 1), (0.7335263389043245, 1)]",5-O-1-Carboxyvinyl-3-phosphoshikimate
sucglu_c,0.38174861016908884,0.5418457831687469,"[(0.014870359211129273, 1), (0.17136885090530085, 1), (0.10179691798602028, 1), (0.13174932682280516, 1), (0.10179691798589927, 1), (0.11085771968147722, 1), (0.1706464785823088, 1), (0.13174932682280704, 1), (0.053634495742952704, 1), (5.273559366969494e-16, 1), (0.1017969179859954, 1), (0.00431993388795919, 1), (0.1317493268228046, 1), (0.931150439403481, 1), (0.13174932682280371, 1), (0.17064647858231186, 1), (0.13247169914579549, 1), (0.13174932682280732, 1), (0.0706791965783901, 1), (0.07067919657830338, 1), (0.1317493268228051, 1), (0.1706464785823098, 1), (0.07067919657829472, 1), (0.08347219546972316, 1), (0.13174932682280305, 1), (0.07067919657838904, 1), (0.13174932682280127, 1), (0.0706791965783911, 1), (0.131749326822803, 1)]",N2-Succinyl-L-glutamate
phdcaACP_c,0.3787374456179844,0.5434327404374815,"[(0.0505540694351064, 1), (0.005093284188860398, 1), (0.003120203690189444, 1), (0.0009761744843094951, 1), (0.004158318879613097, 1), (0.005146580637921425, 1), (0.0036833428673200006, 1), (0.001106453422097161, 1), (0.004463617844453436, 1), (0.004201296211378823, 1), (1.0, 1), (0.004713962034927886, 1), (0.001958548028013069, 1), (0.003978476091617021, 1), (0.001056439095033669, 1), (0.004068776694045166, 1), (0.0009582709253739604, 1), (0.0009761744843095419, 1), (0.0012626298597350947, 1), (0.0005762798858239505, 1), (0.0016770092820836617, 1), (0.004722142740778695, 1), (5.512457810863229e-05, 1), (0.004581612523656028, 1), (0.0011064534220974623, 1), (0.0012498499213916955, 1), (0.00110645342209756, 1), (0.0009526472476491877, 1), (0.0012651915983678363, 1)]",phenol-palmitic-acid-ACP
succoa_c,0.3776671994626724,0.5439988951933711,"[(0.6385091738222998, 2), (0.11320309301347903, 1), (0.9112356459472382, 1), (0.9958093116767004, 1), (1.0, 1), (0.4917474789329185, 1), (0.9098073685455872, 1), (0.6385091738229942, 1), (0.5924197363722885, 1), (0.08528427314406078, 1), (0.9958093116754021, 1), (0.017983331684032988, 1), (0.9958093116784315, 1), (0.6385091738222944, 1), (0.9098073685455847, 1), (0.7062024421886716, 1), (0.6385091738223005, 1), (0.7265159615868301, 1), (0.7265159615837908, 1), (0.6385091738226356, 1), (0.9098073685476791, 1), (0.6760597371155245, 1), (0.039987219547761826, 1), (0.6385091738222947, 1), (0.7265159615872887, 1), (0.6385091738223013, 1), (0.7265159615868348, 1), (0.6385091738222999, 1)]",Succinyl-CoA
cytd_e,0.3771071806374238,0.5442955856325054,"[(0.09037142490770235, 1), (0.9748502852953449, 1), (0.8607139426486057, 1), (0.6409386661139084, 1), (0.8607139426479298, 1), (0.577616372313881, 1), (0.8705076883127926, 1), (0.6409386661139235, 1), (0.506481597630318, 1), (0.06391966709136, 1), (0.8607139426483831, 1), (0.0, 1), (0.7175132631919701, 1), (0.8607139426483869, 1), (0.7175132631919708, 1), (0.8705076883127907, 1), (0.6414311386284309, 1), (0.6409386661139165, 1), (0.6311449204494998, 1), (0.7077195175289109, 1), (0.6409386661139099, 1), (0.9743578127808243, 1), (0.7077195175259743, 1), (0.055521846953427254, 1), (0.6409386661139108, 1), (0.6311449204494914, 1), (0.6409386661139138, 1), (0.6311449204495057, 1), (0.7431554504110559, 1)]",Cytidine
nicrnt_c,0.37659052527863285,0.5445695735390985,"[(0.09013531592856339, 1), (0.9590241606174339, 1), (0.9972390696257976, 1), (0.6870842652198148, 1), (0.997239069625043, 1), (0.5415590174726225, 1), (0.9553514718572929, 1), (0.6870842652198191, 1), (0.5833476063696236, 1), (0.09645701190826822, 1), (0.997239069625637, 1), (0.0, 1), (0.6885769038859503, 1), (0.9972390696256348, 1), (0.6870842652198329, 1), (0.9553514718572893, 1), (0.6907569539799546, 1), (0.687084265219817, 1), (0.7289718629881564, 1), (0.7289718629906433, 1), (0.6885769038859538, 1), (0.955351471857278, 1), (0.7289718629864492, 1), (0.09218613221071004, 1), (0.6870842652198142, 1), (0.7289718629881491, 1), (0.6870842652198231, 1), (0.7289718629881626, 1), (0.7053221498232751, 1)]",Nicotinate-D-ribonucleotide
arachACP_c,0.3759104749248938,0.5449306086978073,"[(0.05757538399236478, 1), (0.011712583202066558, 1), (0.01071045269387837, 1), (0.0070278950533026775, 1), (0.0057337746481357305, 1), (0.01239557185311557, 1), (0.007486167021557911, 1), (0.00715788613743313, 1), (0.011403839310630687, 1), (0.010252435381784324, 1), (0.9999999999999999, 1), (0.01251221423648274, 1), (0.007438802818436128, 1), (0.0053228275397455265, 1), (0.000849669712296424, 1), (0.007870749225306894, 1), (0.0004989968440106528, 1), (0.007027895053302764, 1), (0.007291358343488805, 1), (0.006606524872197125, 1), (0.007157886137432325, 1), (0.011361692136846539, 1), (2.3161606057045536e-05, 1), (0.012401082523700282, 1), (0.00715788613743317, 1), (0.006606524872197013, 1), (0.0071578861374333195, 1), (0.006982060643562668, 1), (0.006746978372299661, 1)]",eicosanoyl-ACP
cytd_c,0.37157149274575224,0.5472448528876622,"[(0.09094330062369303, 1), (0.9754560724247144, 1), (0.8640689588718743, 1), (0.6429328276025577, 1), (0.8640689588712016, 1), (0.5775164993623705, 1), (0.8736268002667069, 1), (0.6429328276025725, 1), (0.5080951648295308, 1), (0.062380018944551266, 1), (0.8640689588716516, 1), (0.0, 1), (0.717662954240632, 1), (0.8640689588716552, 1), (0.7176629542406326, 1), (0.8736268002667055, 1), (0.6434134378150872, 1), (0.6429328276025658, 1), (0.6333749862075027, 1), (0.7081051128468943, 1), (0.6429328276025592, 1), (0.974975462212187, 1), (0.7081051128439934, 1), (0.05418447908749237, 1), (0.64293282760256, 1), (0.6333749862074947, 1), (0.6429328276025628, 1), (0.6333749862075089, 1), (0.7426874920283535, 1)]",Cytidine
6pgc_c,0.37046537651689543,0.547837794887446,"[(0.09532927083638948, 1), (0.769721042428162, 1), (1.0000000000000002, 1), (0.7063688223959292, 1), (0.9999999999992931, 1), (0.4327233796748968, 1), (0.7681914799687832, 1), (0.5507572843234241, 1), (0.45396324839138213, 1), (0.012217914443505201, 1), (0.9999999999998804, 1), (0.0, 1), (0.5507572843234636, 1), (0.9999999999998807, 1), (0.5507572843234622, 1), (0.9732198806879061, 1), (0.5522868467828494, 1), (0.5507572843234612, 1), (0.572143857061765, 1), (0.5721438570646015, 1), (0.5507572843234628, 1), (0.973219880687877, 1), (0.5721438570601863, 1), (0.10822355652675755, 1), (0.5507572843234618, 1), (0.7331489417078977, 1), (0.7063688223959409, 1), (0.5721438570617687, 1), (0.7063688223959311, 1)]",6-Phospho-D-gluconate
odecoa_c,0.3703594935349827,0.547894618264307,"[(0.6413557098159002, 2), (0.11323349580385589, 1), (0.914200618939653, 1), (0.9959492921658564, 1), (0.6413557098159044, 1), (1.0000000000000002, 1), (0.4944772377378987, 1), (0.9128200499223764, 1), (0.6413557098165767, 1), (0.5917867655367746, 1), (0.08243554440325646, 1), (0.9959492921645914, 1), (0.017382639060001898, 1), (0.6413557098159053, 1), (0.9959492921675159, 1), (0.9128200499223744, 1), (0.7067878372702969, 1), (0.641355709815906, 1), (0.7264228293807955, 1), (0.7264228293778578, 1), (0.6413557098162261, 1), (0.9128200499243986, 1), (0.6776519812573325, 1), (0.03865153669099397, 1), (0.7264228293812387, 1), (0.6413557098159066, 1), (0.7264228293808002, 1), (0.6413557098159055, 1)]",Octadecenoyl-CoA-n-C181CoA
2dda7p_c,0.36913623132813234,0.5485519100431231,"[(0.09357451041254083, 1), (0.9688982746640172, 1), (0.9999999999999999, 1), (0.6990795234956944, 1), (0.9999999999993009, 1), (0.554599078742685, 1), (0.9652057359793432, 1), (0.6990795234956726, 1), (0.5894896574640689, 1), (0.08161194229658394, 1), (0.9999999999999122, 1), (0.0, 1), (0.6990795234956985, 1), (0.9999999999999117, 1), (0.6990795234956989, 1), (0.965205735979331, 1), (0.7027720621803769, 1), (0.6990795234956911, 1), (0.7338737875162711, 1), (0.7338737875200332, 1), (0.6990795234956966, 1), (0.9652057359793035, 1), (0.7338737875149591, 1), (0.11318494501951587, 1), (0.6990795234956959, 1), (0.7338737875162658, 1), (0.6990795234957056, 1), (0.7338737875162821, 1), (0.6990795234956947, 1)]",2-Dehydro-3-deoxy-D-arabino-heptonate-7-phosphate
appl_c,0.36913597944124643,0.54855204554318,"[(0.9789993696356811, 2), (0.9667787554456123, 1), (0.9890817093427119, 1), (1.0, 1), (0.9789993696356808, 1), (0.9999999999999548, 1), (0.9739539760678916, 1), (0.9885403018150568, 1), (0.9852576684606057, 1), (0.9651045481037986, 1), (0.999999999999988, 1), (0.9652046586876611, 1), (0.9789993696356805, 1), (0.9999999999999881, 1), (0.9789993696356796, 1), (0.9885403018150567, 1), (0.9795407771633359, 1), (0.9904590678206122, 1), (0.9904590678206119, 1), (0.978999369635681, 1), (0.9885403018150566, 1), (0.9904590678205681, 1), (0.9639927680109832, 1), (0.9789993696356798, 1), (0.9904590678206115, 1), (0.97899936963568, 1), (0.9565073220044146, 1), (0.9789993696356807, 1)]",1-Aminopropan-2-ol
mmcoa__S_c,0.3682974341453886,0.5490034860945667,"[(0.0958417347957286, 1), (0.913685594019673, 1), (0.9960056341260416, 1), (0.6405786919226957, 1), (0.9999999999999999, 1), (0.4932428755579462, 1), (0.9128171361079477, 1), (0.6405786919233565, 1), (0.5905634829628021, 1), (0.07565466343148819, 1), (0.9960056341248428, 1), (0.0017504578095884071, 1), (0.6405786919226949, 1), (0.9960056341276134, 1), (0.6405786919226903, 1), (0.912817136107945, 1), (0.7046078046320686, 1), (0.6405786919226955, 1), (0.7256781130084722, 1), (0.7256781130061076, 1), (0.6405786919230142, 1), (0.9128171361099419, 1), (0.6583486320603492, 1), (0.04187516883256237, 1), (0.6405786919226892, 1), (0.7256781130089061, 1), (0.6405786919226998, 1), (0.7256781130084764, 1), (0.6405786919226946, 1)]",S-Methylmalonyl-CoA
tdm3_c,0.3662173968849906,0.5501263598996724,"[(0.9964836707022444, 2), (0.9964836707022445, 2), (0.9964836707022443, 2), (0.8937799829400803, 1), (0.9856384240195819, 1), (0.9881620221528132, 1), (0.9880034219195718, 1), (0.9830000174554463, 1), (0.9860573090931589, 1), (0.9850272763292246, 1), (0.9829127973087349, 1), (0.0, 1), (0.9813076952537079, 1), (0.9881620221528126, 1), (0.9984276851926929, 1), (0.9860573090931587, 1), (0.9990025115794202, 1), (0.9968989602002064, 1), (0.9968989602002076, 1), (0.9964836707022467, 1), (0.9855539509511674, 1), (0.9991104922755314, 1), (0.9815228336112521, 1), (0.9968989602002067, 1), (0.996483670702244, 1), (0.9968989602002066, 1)]",trehalose-dimycolate-alpha-mycolate-ketomycolate
peptido__TB1_c,0.36579705166273374,0.5503538086865503,"[(0.13850188471622496, 1), (0.8882276770302208, 1), (1.0000000000000002, 1), (0.7048942916690464, 1), (0.9709291802378687, 1), (0.496600793838735, 1), (0.9620266942550065, 1), (0.6697316313381988, 1), (0.5523612276741272, 1), (0.15088469558384462, 1), (0.9530151602398164, 1), (0.06483041631132225, 1), (0.627710487590339, 1), (0.9065620190312255, 1), (0.7048942916690447, 1), (0.9620266942550043, 1), (0.7071813098135876, 1), (0.7048942916690484, 1), (0.7330550473658918, 1), (0.7330550473689603, 1), (0.6277104875903411, 1), (0.8378580504162322, 1), (0.6830713345454309, 1), (0.1865763143737121, 1), (0.7048942916690389, 1), (0.6162765854956295, 1), (0.7048942916690396, 1), (0.6162765854956452, 1), (0.7048942916690478, 1)]",peptidoglycan-subunit-for-Mycobacterium-tuberculosis
peptido__TB2_c,0.36579705166273374,0.5503538086865503,"[(0.13850188471622496, 1), (0.8882276770302208, 1), (1.0000000000000002, 1), (0.7048942916690464, 1), (0.9709291802378687, 1), (0.496600793838735, 1), (0.9620266942550065, 1), (0.6697316313381988, 1), (0.5523612276741272, 1), (0.15088469558384462, 1), (0.9530151602398164, 1), (0.06483041631132214, 1), (0.627710487590339, 1), (0.9065620190312255, 1), (0.7048942916690447, 1), (0.9620266942550043, 1), (0.7071813098135876, 1), (0.7048942916690484, 1), (0.7330550473658918, 1), (0.7330550473689603, 1), (0.6277104875903411, 1), (0.8378580504162322, 1), (0.6830713345454309, 1), (0.1865763143737121, 1), (0.7048942916690389, 1), (0.6162765854956295, 1), (0.7048942916690396, 1), (0.6162765854956452, 1), (0.7048942916690478, 1)]",peptidoglycan-subunit-for-Mycobacterium-tuberculosis
decda__tb_c,0.3648103211618738,0.5508884349401075,"[(0.9991290718806748, 9), (0.9998589785061174, 3), (0.9992700933745567, 3), (0.9999999999999993, 2), (0.9975518151101489, 1), (0.9998690643289208, 1), (0.9999999999999998, 1), (0.9999999999999979, 1), (0.9987335656223105, 1), (0.99887361976062, 1), (0.9974217712647285, 1), (0.9972861235544965, 1), (0.999139157703478, 1), (0.9992700933745644, 1), (0.9992700933745519, 1), (0.9974664882222029, 1)]",decaprenylphosphoryl-beta-D-arabinofuranose
decdr__tb_c,0.3648103211618738,0.5508884349401075,"[(0.9991290718806748, 9), (0.9998589785061174, 3), (0.9992700933745567, 3), (0.9999999999999993, 2), (0.9975518151101489, 1), (0.9998690643289208, 1), (0.9999999999999998, 1), (0.9999999999999979, 1), (0.9987335656223105, 1), (0.99887361976062, 1), (0.9974217712647285, 1), (0.9972861235544965, 1), (0.999139157703478, 1), (0.9992700933745644, 1), (0.9992700933745519, 1), (0.9974664882222029, 1)]",decaprenylphosphoryl-beta-D-5-ribose
r1p_c,0.3648103195384115,0.5508884358205417,"[(0.09790112445710508, 1), (0.9517532674355926, 1), (1.0, 1), (0.6790833566620054, 1), (0.9999999999993106, 1), (0.5333485502674169, 1), (0.9480368776124724, 1), (0.6790833566619613, 1), (0.5849552247501396, 1), (0.0499830087905582, 1), (0.9999999999998628, 1), (0.0, 1), (0.6790833566620081, 1), (0.9999999999998601, 1), (0.6790833566620056, 1), (0.9480368776124604, 1), (0.6827997464851294, 1), (0.6790833566620029, 1), (0.7310464790494001, 1), (0.7310464790511022, 1), (0.6790833566620064, 1), (0.9480368776124231, 1), (0.7310464790476063, 1), (0.06646016181216371, 1), (0.6790833566620035, 1), (0.7310464790493947, 1), (0.6790833566620041, 1), (0.7310464790494065, 1), (0.679083356662005, 1)]",alpha-D-Ribose-1-phosphate
tmha4_c,0.3647875184084515,0.5509008015681546,"[(0.9964354721977489, 3), (0.8936472418620045, 1), (0.9858360652700486, 1), (0.9884033900572016, 1), (0.9882372033261432, 1), (0.9830155692981507, 1), (0.9862525576902555, 1), (0.9964354721977492, 1), (0.985081259065255, 1), (0.9827190661068781, 1), (0.0, 1), (0.9811013333011066, 1), (0.9884033900572009, 1), (0.9983800979287564, 1), (0.9862525576902554, 1), (0.9989576294134116, 1), (0.9964354721977486, 1), (0.9969056216142537, 1), (0.9969056216142569, 1), (0.9964354721977513, 1), (0.985749041281486, 1), (0.9991178490435011, 1), (0.9813493103488088, 1), (0.9964354721977488, 1), (0.9969056216142539, 1), (0.9964354721977484, 1), (0.9969056216142538, 1)]",tetramycolyl-hexaarabinoside-tdm2-tdm3-tre--Mtb
tdm2_c,0.36435440832154997,0.551135791207104,"[(0.9964624246956335, 3), (0.9964624246956333, 2), (0.9969130294899918, 2), (0.8941272119702199, 1), (0.9858657910240939, 1), (0.9884072442839162, 1), (0.9882335080582207, 1), (0.9832394923083109, 1), (0.9862851045741948, 1), (0.996462424695634, 1), (0.9852693282438786, 1), (0.9831255613446445, 1), (0.0, 1), (0.9815670628336226, 1), (0.9884072442839158, 1), (0.9984071944259385, 1), (0.9862851045741947, 1), (0.998981978388048, 1), (0.996913029489993, 1), (0.9964624246956361, 1), (0.9857815508800979, 1), (0.9991254207344107, 1), (0.9817527865653873, 1), (0.9969130294899919, 1), (0.996462424695633, 1)]",trehalose-dimycolate-alpha-mycolate-methoxymycolate
prephthACP_c,0.3612513113710139,0.552825047621502,"[(0.05735526753027555, 1), (0.011683024017011137, 1), (0.005483078524524018, 1), (0.0073653215396335125, 1), (0.005924290284098462, 1), (0.010212260039708446, 1), (0.007452476503861653, 1), (0.0074952916810903806, 1), (0.008235876628265672, 1), (0.009865028525244655, 1), (0.9999999999999999, 1), (0.011092410009417488, 1), (0.007776163104017765, 1), (0.005483078524526897, 1), (0.0011880915634777875, 1), (0.007836996748134192, 1), (0.0008422874359566481, 1), (0.007365321539633576, 1), (0.0077850213655478555, 1), (0.007100298226779458, 1), (0.007495291681089672, 1), (0.01132737723896595, 1), (0.00037192120738672486, 1), (0.010521205181850419, 1), (0.007495291681090485, 1), (0.007100298226775198, 1), (0.00749529168109065, 1), (0.007475773496121881, 1), (0.007084450116706195, 1)]",phthiocerol-precursor-bound-ACP
chsterol_c,0.3606953805272255,0.5531287331370586,"[(0.8710885420846955, 27), (0.94772789588936, 1), (0.0, 1)]",Cholesterol
prepphthACP_c,0.35243754229166474,0.5576778357002159,"[(0.05903637523072017, 1), (0.01387908157596028, 1), (0.0057598100800866445, 1), (0.010139002457307712, 1), (0.013165642546221788, 1), (0.01024698932920622, 1), (0.012468062687989777, 1), (0.010268936433628643, 1), (0.008271155860800138, 1), (0.010140540771397947, 1), (1.0, 1), (0.011270286686958397, 1), (0.011118774805267493, 1), (0.012955953539751609, 1), (0.010219054537915277, 1), (0.00811307330885699, 1), (0.010125957209967592, 1), (0.010139002457307736, 1), (0.01058093483278362, 1), (0.0098964022232003, 1), (0.010837981536852542, 1), (0.01350411195621605, 1), (0.00923059312307005, 1), (0.01069924080128268, 1), (0.010268936433628948, 1), (0.010568188734033528, 1), (0.010268936433629063, 1), (0.010271773013823069, 1), (0.010427254292117856, 1)]",phenolic-phthiocerol-precursor-bound-ACP
g3p_c,0.35178315188409587,0.5580414226357089,"[(0.6819859345418754, 2), (0.09895516485630343, 1), (0.9548900496270716, 1), (1.0, 1), (0.6819859345418737, 1), (0.9999999999993563, 1), (0.5359570682676753, 1), (0.9514152824961859, 1), (0.681985934541848, 1), (0.5842085124814486, 1), (0.04673334184905559, 1), (0.9999999999998843, 1), (0.0, 1), (0.6819859345418775, 1), (0.9999999999998848, 1), (0.9514152824961755, 1), (0.6854607016727671, 1), (0.6819859345418706, 1), (0.7305706520455818, 1), (0.7305706520482135, 1), (0.681985934541877, 1), (0.951415282496116, 1), (0.7305706520440763, 1), (0.06213922563817706, 1), (0.6819859345418738, 1), (0.7305706520455787, 1), (0.6819859345418797, 1), (0.73057065204559, 1)]",Glyceraldehyde-3-phosphate
dhap_c,0.35178315188409587,0.5580414226357089,"[(0.6819859345418755, 2), (0.09895516485630346, 1), (0.9548900496270718, 1), (1.0, 1), (0.6819859345418736, 1), (0.9999999999993563, 1), (0.5359570682676753, 1), (0.9514152824961861, 1), (0.6819859345418479, 1), (0.5842085124814487, 1), (0.04673334184905556, 1), (0.9999999999998843, 1), (0.0, 1), (0.6819859345418776, 1), (0.9999999999998848, 1), (0.9514152824961755, 1), (0.685460701672767, 1), (0.6819859345418707, 1), (0.7305706520455819, 1), (0.7305706520482136, 1), (0.6819859345418768, 1), (0.951415282496116, 1), (0.7305706520440765, 1), (0.062139225638177475, 1), (0.681985934541874, 1), (0.7305706520455786, 1), (0.6819859345418796, 1), (0.7305706520455899, 1)]",Dihydroxyacetone-phosphate
fdp_c,0.35178315188409137,0.5580414226357124,"[(0.6819859345418589, 3), (0.09895516485630113, 1), (0.954890049627048, 1), (1.0, 1), (0.681985934541857, 1), (0.9999999999993319, 1), (0.5359570682676622, 1), (0.9514152824961626, 1), (0.6819859345418312, 1), (0.5842085124814343, 1), (0.04673334184905459, 1), (0.9999999999998597, 1), (0.0, 1), (0.6819859345418607, 1), (0.9999999999998601, 1), (0.9514152824961519, 1), (0.6854607016727501, 1), (0.6819859345418539, 1), (0.7305706520455638, 1), (0.7305706520481956, 1), (0.9514152824960924, 1), (0.7305706520440584, 1), (0.06213922563817589, 1), (0.6819859345418571, 1), (0.7305706520455607, 1), (0.681985934541863, 1), (0.730570652045572, 1)]",D-Fructose-1-6-bisphosphate
