,F_value,pvalue,value_counts,subsystem,name,genes,reaction,alleles_sim
PHEt2r,15.0,0.0015017735386984323,"[(0.6410528550201655, 17)]",Transport,L-phenylalanine reversible transport via proton symport,[],h_e + phe__L_e <=> h_c + phe__L_c,
SUCBZS,15.0,0.0015017735386984323,"[(0.9999908884657087, 17)]",Cofactor and Prosthetic Group Biosynthesis,O-succinylbenzoate-CoA synthase,[],2shchc_c --> h2o_c + sucbz_c,
EX_hia,15.0,0.0015017735386984323,"[(2.32822099329595e-16, 17)]",Exchange,,[],hia_e --> ,
PYRDC,12.991831406144767,0.002601978842182901,"[(2.0944505157102197e-11, 1), (2.097799997871386e-11, 1), (0.9999999999999925, 1), (2.096226756250232e-11, 1), (2.0973940000336688e-11, 1), (2.0883605481444627e-11, 1), (2.096785003277093e-11, 1), (1.0, 1), (2.070105145369967e-11, 1), (0.7975306403201489, 1), (0.999999999999909, 1), (2.0940010181041757e-11, 1), (0.5913749300331781, 1), (2.096567504435459e-11, 1), (0.8731039997480275, 1), (2.0957120089916978e-11, 1), (2.0965965042810103e-11, 1)]",Glycolysis/Gluconeogenesis,Pyruvate decarboxylase,['Rv0853c'],h_c + pyr_c --> acald_c + co2_c,
PPTGS_TB1,12.326283987915348,0.00315235733359315,"[(0.5, 4), (0.42857142857142855, 3), (0.8571428571428571, 3), (0.2857142857142857, 2), (0.3571428571428571, 2), (0.14285714285714285, 1), (0.6428571428571428, 1), (0.5714285714285714, 1)]",Peptidoglycan Metabolism,PPTGS TB1,"['Rv2163c', 'Rv3627c']",uaaAgla_c --> h_c + peptido__TB1_c + udcpdp_c,
MAN1PT2,11.483274949326676,0.00405063674835683,"[(0.47346667693510724, 1), (0.9999999999962224, 1), (5.637712519046545e-13, 1), (0.4734666769352027, 1), (0.4734666769352087, 1), (0.47346667693515054, 1), (0.10898184810011369, 1), (1.6653345369377348e-14, 1), (0.10898184810020939, 1), (0.10898184810025535, 1), (5.588862705963038e-13, 1), (0.47346667693520794, 1), (0.10898184810011924, 1), (0.47346667693520694, 1), (0.1089818481001148, 1), (0.9999999999962239, 1), (0.4734666769352067, 1)]",Fructose and mannose metabolism,mannose-1-phosphate guanylyltransferase (GDP),['Rv3264c'],gdp_c + h_c + man1p_c --> gdpmann_c + pi_c,['Rv3264c']
PPTGS_TB2,10.950226244343922,0.004768958141918411,"[(0.42857142857142855, 4), (0.8571428571428571, 3), (0.5, 3), (0.2857142857142857, 2), (0.3571428571428571, 2), (0.14285714285714285, 1), (0.6428571428571428, 1), (0.5714285714285714, 1)]",Peptidoglycan Metabolism,PPTGS TB2,"['Rv2163c', 'Rv3627c']",uaaGgla_c --> h_c + peptido__TB2_c + udcpdp_c,
NNAM,10.472790536057037,0.005538039637367854,"[(1.0, 9), (1.199040866595169e-14, 1), (0.5309639299278076, 1), (0.48422895857946835, 1), (9.325873406851315e-15, 1), (0.5176572117395487, 1), (0.47353412605265816, 1), (0.5440729630554775, 1), (0.45364661162457287, 1)]",Pantothenate and CoA Metabolism,Nicotinamidase,['Rv2043c'],h2o_c + ncam_c <=> nac_c + nh4_c,['Rv2043c']
GUAD,10.225076573870588,0.005992397897241261,"[(0.30298597222231244, 1), (0.38958831177502246, 1), (0.7273543113890248, 1), (0.17179639666691116, 1), (0.3029859722223189, 1), (0.30298597222231133, 1), (0.6296738448844956, 1), (0.7273543113890308, 1), (0.6296738448844719, 1), (0.8697593779936237, 1), (0.7273543113890331, 1), (0.302985972222312, 1), (0.6296738448845012, 1), (0.3029859722223133, 1), (0.6296738448844967, 1), (0.3029859722223174, 1), (0.43417554777772, 1)]",Nucleotide Salvage Pathway,Guanine deaminase,[],gua_c + h2o_c + h_c --> nh4_c + xan_c,
H2St1,9.457331385851298,0.007696105486100978,"[(2.0122670607910737e-14, 5), (0.2940497892788884, 1), (0.9999999999999637, 1), (0.294049789278913, 1), (0.2673179902535437, 1), (0.5076410380750457, 1), (0.9999999999999828, 1), (0.5076410380748733, 1), (0.8436675283439328, 1), (0.9999999999999666, 1), (0.2519118343135227, 1), (0.26731799025357794, 1), (0.877670856924859, 1)]",Transport,H2St1,[],h2s_c --> h2s_e,
