,sol
1448803_3,56.14959955867013
1418256_3,56.205136494496344
1324223_3,-78.9750755063454
1447451_3,56.18978606702563
1421997_3,-78.5515742501577
1448632_3,55.556527846507514
1423498_3,-78.55413555584828
1427227_3,56.17145027383854
1427257_3,-79.9165482920781
1447472_3,56.17094806712735
1354138_3,56.19455074195733
1408906_4,-78.77157572076698
1423552_3,56.06318177536794
1427235_3,56.059002483811774
1408913_4,56.69549829949385
1423522_3,56.90579138837187
1455264_3,55.95477170794295
1448609_3,-80.09271634527066
1447460_3,55.506923324647
1422079_3,55.49845227650333
1422049_3,-79.11112313861275
1438834_3,-78.42106420719735
1423480_3,55.46757971653047
1423437_3,-78.53971432278837
1324226_3,56.339326811549725
1423562_3,56.81244175609078
1408923_4,-78.36920142841751
1421934_3,55.94250068541434
1447520_3,-79.28929789796386
1447501_3,55.250571356688795
1427299_3,-72.19965901394662
1423536_3,56.14829202643262
1354132_3,54.56684743619686
1324264_3,56.69093421781001
1447492_3,55.14367554520274
1295726_3,56.04450094941459
1447448_3,-79.25194844017877
1397856_3,-78.78124522121612
1402590_3,55.94161956011266
1397916_3,54.77488379372311
1408935_4,-546.2326428576099
1408905_4,56.19765329891661
1422026_3,56.17954096592985
1448498_3,-79.08532191634714
1448399_3,-555.346746474824
1422084_3,56.16426631576361
1448482_3,55.15227806800612
1448737_3,56.68070345110987
1421952_3,-79.12302410072307
1295774_3,55.96439789270392
1240677_3,56.308006229498424
1448530_3,56.194972239060654
1447509_3,55.49368016053375
1421924_3,56.30647172391721
1402591_3,56.180395139925494
1354119_3,-814.0943306659268
1423519_3,56.63137891517294
1354149_3,56.84185615505056
1423548_3,-78.6602448672685
1447525_3,56.17071072254015
1427243_3,-79.14043326469462
1400898_3,56.288064251208695
1423474_3,55.94422475079367
1397923_3,56.0786984595906
1447447_3,56.304209189067485
1448644_3,55.72513010547613
1455295_3,56.808445003625025
1408974_4,-78.92877715774515
1773_372,-484.75977576921343
1423574_3,56.16401010546686
1397896_3,56.168486703324
1438871_3,55.20983078141823
1354133_3,-78.40626951079823
1324292_3,56.69681314717503
1423484_3,56.13496107892161
1408918_4,55.98539298983936
1423456_3,55.13036727349119
1773_267,54.6673208162053
1448459_3,-273.08617607733515
1421999_3,56.175292170789376
1448785_3,-79.10838729216289
1447452_3,56.30282229448204
1447457_3,56.670747631203795
1448783_3,56.174144511929924
1448428_3,56.67738610243308
1354137_3,55.97363951370851
1279039_3,56.31492414685435
1423532_3,55.18301915607003
1421940_3,55.49465612294389
1448827_3,-408.48906805488826
1455287_3,56.159023868068864
1773_346,-410.8422357871974
1448761_3,56.19760565056941
1324219_3,54.61086994384346
1448733_3,56.84746943581066
1427264_3,55.95966322851639
1421998_3,16.662055916085077
1448739_3,-952.0036021598034
1423533_3,56.318105274921216
1397867_3,56.674077811025896
1200348_3,-1350.1656676072155
1400871_3,56.80058816692598
1422037_3,-78.94731152057882
1402600_3,55.961642722756004
1448667_3,55.56509441127066
1324297_3,-79.25443436606311
1427203_3,-555.4514459888956
1262529_3,56.81504764309504
1422083_3,56.14729190074778
1773_276,55.23833483283377
1448484_3,56.14737199616237
1773_298,-78.91127584280767
1427192_3,-72.17840801932566
1448635_3,56.16278013999204
1421996_3,56.16015662525756
1773_327,56.71321474804214
1423440_3,56.32869667673882
1427330_3,56.16772374023059
1354121_3,56.81598270670911
1438849_3,55.47640733374252
1423453_3,55.487326015650076
1773_266,-78.9173484776624
1421942_3,56.700206282554134
1448395_3,56.85175019310061
1417028_3,55.20326811567111
1427219_3,55.50023891237043
1423503_3,56.05646970681293
1397879_3,-408.0334498884584
1266446_3,55.194700760363915
1448707_3,-78.54905338394515
1417010_3,56.15965328475978
1448537_3,56.21330482976518
1397904_3,56.31463069518839
1427325_3,56.66091232024287
1448580_3,-78.82284996999094
1402598_3,56.17430040647511
1423563_3,56.63645114076659
1448812_3,-79.09515253267088
1773_283,55.66542118487025
1400909_3,-79.01498957582612
1423526_3,-78.68850863711826
1448702_3,-690.7667895470915
1324259_3,-78.76847843154792
1427236_3,56.80888148839821
1448452_3,56.71396338331488
1448767_3,-410.99220241567923
1306414_3,55.57807202933106
1455291_3,56.61659035474268
1400888_3,56.26230923456707
1448606_3,56.18539164457001
1417017_3,55.48009154133219
1324250_3,55.95077250986671
1447480_3,-78.54672063496112
1448409_3,56.323769834388116
1448460_3,-78.50898731758461
1448664_3,-273.2224942403821
1427224_3,56.155087672862386
1448836_3,55.597415044468015
1448455_3,56.18723328632434
